VehicleKindName,VehicleKindCode
KTX,0
새마을호,1
무궁화호,2
통근열차,3
누리로,4
AREX직통,6
KTX-산천(A-type),7
ITX-새마을,8
ITX-청춘,9
KTX-산천(B-type),10
KTX-이음,16
SRT,17
ITX-마음,18
KTX-청룡,19
